千代田,1838
中央,(1832)
港,5632
新宿,(5620)
文京,9921
台東,(9914)
墨田,17741
江東,(17718)
品川,5237
目黒,(5195)
大田,6509
世田谷,27635
渋谷,(27574)
中野,9815
杉並,(9807)
豊島,11968
北,(11940)
荒川,15460
板橋,(15449)
練馬,10603
足立,(10583)
葛飾,9306
江戸川,18142
八王子,(18115)
立川,9683
武蔵野,(9673)
三鷹,3232
青梅,(3229)
府中,3120
昭島,(3118)
調布,3701
町田,(3698)
小金井,1664
小平,2923
日野,(2920)
東村山,2802
国分寺,(2793)
国立,2113
福生,(2107)
狛江,2070
東大和,(2064)
清瀬,1103
東久留米,(1102)
武蔵村山,1139
多摩,2094
稲城,(2093)
羽村,1484
あきる野,(1483)
西東京,842
瑞穂,(841)
日の出,1132
檜原,(1132)
奥多摩,4060
大島,(4051)
利島,410
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,16
