千代田,1849
中央,(1847)
港,5668
新宿,(5668)
文京,9983
台東,(9976)
墨田,18472
江東,(18462)
品川,5323
目黒,(5322)
大田,6553
世田谷,27781
渋谷,(27755)
中野,9879
杉並,(9871)
豊島,12059
北,(12052)
荒川,15560
板橋,(15551)
練馬,10703
足立,(10699)
葛飾,9450
江戸川,18230
八王子,(18214)
立川,9832
武蔵野,(9823)
三鷹,3246
青梅,(3245)
府中,3164
昭島,(3162)
調布,3724
町田,(3720)
小金井,1667
小平,2937
日野,(2934)
東村山,2832
国分寺,(2831)
国立,2119
福生,(2118)
狛江,2088
東大和,(2082)
清瀬,1105
東久留米,(1103)
武蔵村山,1140
多摩,2107
稲城,(2107)
羽村,1502
あきる野,(1501)
西東京,841
瑞穂,(841)
日の出,1135
檜原,(1135)
奥多摩,4084
大島,(4081)
利島,411
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,16
