千代田,1849
中央,(1848)
港,5668
新宿,(5668)
文京,9986
台東,(9981)
墨田,18476
江東,(18465)
品川,5323
目黒,(5323)
大田,6553
世田谷,27790
渋谷,(27772)
中野,9883
杉並,(9875)
豊島,12061
北,(12053)
荒川,15567
板橋,(15555)
練馬,10705
足立,(10701)
葛飾,9455
江戸川,18232
八王子,(18227)
立川,9834
武蔵野,(9828)
三鷹,3248
青梅,(3245)
府中,3164
昭島,(3163)
調布,3725
町田,(3724)
小金井,1667
小平,2939
日野,(2936)
東村山,2832
国分寺,(2832)
国立,2119
福生,(2119)
狛江,2091
東大和,(2089)
清瀬,1105
東久留米,(1105)
武蔵村山,1141
多摩,2107
稲城,(2107)
羽村,1502
あきる野,(1502)
西東京,841
瑞穂,(841)
日の出,1135
檜原,(1135)
奥多摩,4084
大島,(4082)
利島,411
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,16
