千代田,1835
中央,(1832)
港,5625
新宿,(5614)
文京,9918
台東,(9902)
墨田,17736
江東,(17706)
品川,5235
目黒,(5187)
大田,6503
世田谷,27626
渋谷,(27488)
中野,9809
杉並,(9780)
豊島,11965
北,(11923)
荒川,15455
板橋,(15420)
練馬,10595
足立,(10551)
葛飾,9300
江戸川,18131
八王子,(18057)
立川,9676
武蔵野,(9660)
三鷹,3232
青梅,(3229)
府中,3120
昭島,(3117)
調布,3700
町田,(3688)
小金井,1664
小平,2921
日野,(2916)
東村山,2800
国分寺,(2787)
国立,2112
福生,(2106)
狛江,2067
東大和,(2059)
清瀬,1103
東久留米,(1101)
武蔵村山,1139
多摩,2094
稲城,(2090)
羽村,1484
あきる野,(1479)
西東京,842
瑞穂,(835)
日の出,1132
檜原,(1130)
奥多摩,4058
大島,(4034)
利島,409
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,15
