千代田,1848
中央,(1847)
港,5668
新宿,(5668)
文京,9982
台東,(9976)
墨田,18470
江東,(18462)
品川,5323
目黒,(5322)
大田,6552
世田谷,27780
渋谷,(27750)
中野,9879
杉並,(9870)
豊島,12058
北,(12051)
荒川,15557
板橋,(15549)
練馬,10703
足立,(10698)
葛飾,9450
江戸川,18229
八王子,(18214)
立川,9831
武蔵野,(9823)
三鷹,3246
青梅,(3244)
府中,3163
昭島,(3161)
調布,3724
町田,(3720)
小金井,1667
小平,2937
日野,(2934)
東村山,2832
国分寺,(2831)
国立,2119
福生,(2118)
狛江,2088
東大和,(2081)
清瀬,1105
東久留米,(1103)
武蔵村山,1140
多摩,2107
稲城,(2107)
羽村,1502
あきる野,(1500)
西東京,841
瑞穂,(841)
日の出,1135
檜原,(1135)
奥多摩,4085
大島,(4082)
利島,411
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,16
